order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2017,6,PB,BA,1,1.0,33.84802083333334,18.616747685185185,15.223900462962963,0.11660777385159009
2017,6,PB,MG,3,0.0,23.439344135802468,3.7438425925925927,18.903506944444445,0.2787775520526978
2017,6,PB,RS,1,0.0,11.098912037037037,0.4127662037037037,9.848506944444445,0.12557114228456914
2017,6,PB,SP,20,0.05,19.655838815789473,4.379414351851851,14.56065180311891,0.4265897005984562
2017,6,PE,CE,1,0.0,10.143217592592592,3.462766203703704,6.672488425925926,0.14603068712474984
2017,6,PE,ES,1,0.0,15.425474537037037,3.25994212962963,12.15800925925926,0.5814606741573034
2017,6,PE,PR,2,0.0,12.602760416666666,3.055295138888889,8.945642361111112,0.6310926676989419
2017,6,PE,RJ,1,0.0,9.00886574074074,1.539537037037037,7.460671296296296,0.14567637842522835
2017,6,PE,RS,1,1.0,53.53704861111111,1.1280439814814816,52.40226851851852,0.6040044493882091
2017,6,PE,SC,2,0.0,19.448275462962965,3.4189178240740743,18.460416666666667,0.2547563626479445
2017,6,PE,SP,38,0.05263157894736842,19.561516534391536,3.1990972222222225,15.908808201058202,0.3909312450865164
2017,6,PI,MG,2,0.0,12.601429398148149,0.7325810185185184,11.861921296296295,0.2457201261501123
2017,6,PI,PR,1,0.0,12.652430555555556,0.8074537037037037,11.833263888888888,0.2778899082568807
2017,6,PI,SP,11,0.0,13.77517255892256,3.1282070707070706,10.3496390993266,0.260076770570906
2017,6,PR,BA,1,0.0,21.098518518518517,10.120416666666667,10.957708333333333,0.09150228755718894
2017,6,PR,DF,1,0.0,11.183842592592592,0.3332638888888889,10.142083333333334,0.3533066132264529
2017,6,PR,ES,1,0.0,7.913020833333333,2.4496875,4.0680555555555555,0.48584269662921353
2017,6,PR,MG,12,0.0,16.55505401234568,4.824513888888888,11.501051311728395,0.509047275673734
2017,6,PR,PR,23,0.043478260869565216,8.224877420033671,2.4316724537037038,5.439561237373737,0.3954585566129529
2017,6,PR,RJ,4,0.0,9.765332754629629,1.4164207175925927,7.378888888888889,0.2552693670931422
2017,6,PR,RN,1,0.0,14.035358796296297,7.078298611111111,6.950902777777777,0.12558232931726906
2017,6,PR,RS,8,0.0,11.992470238095239,3.70150958994709,7.991301256613757,0.18865651913719053
2017,6,PR,SC,8,0.0,10.135882523148148,2.2655772569444443,7.862465277777778,0.2696852643254974
2017,6,PR,SP,126,0.007936507936507936,11.187896851851852,2.3180073302469135,8.405618055555555,0.4214611954072183
2017,6,RJ,BA,1,0.0,10.261053240740742,2.9431018518518517,7.273229166666667,0.08072470539376006
2017,6,RJ,DF,3,0.0,7.087924382716049,1.5043441358024692,5.576257716049383,0.7558640497845858
2017,6,RJ,ES,5,0.0,8.493657407407408,2.7879444444444443,5.688939814814814,0.3375446096174626
2017,6,RJ,GO,1,0.0,24.896377314814814,1.0066203703703704,23.880069444444445,0.27189598514073443
2017,6,RJ,MG,55,0.05454545454545454,12.22998906893004,1.7308909932659933,10.14227023319616,0.44502553341083073
2017,6,RJ,PE,1,0.0,20.310347222222223,0.5044444444444445,19.25568287037037,0.6843687374749499
2017,6,RJ,PR,28,0.03571428571428571,13.543783436213992,2.6333635085978835,10.579843964334705,0.29134568051158954
2017,6,RJ,RJ,23,0.0,5.516572971781305,1.5591314183501686,3.4979332010582014,0.29343897845579103
2017,6,RJ,RS,9,0.0,15.566628086419753,4.931158693415638,10.449531893004115,0.23110089335090653
2017,6,RJ,SC,13,0.07692307692307693,14.166792052469136,1.777686149691358,12.003190586419754,0.26247925405910144
2017,6,RJ,SP,306,0.03594771241830065,12.740834297839505,3.053074515716374,9.37248175154321,0.3041724343629536
2017,6,RN,DF,1,0.0,12.826400462962964,1.7510069444444445,11.067465277777778,0.11207070707070707
2017,6,RN,MG,3,0.0,11.527067901234568,1.586878858024691,9.593163580246914,0.646716761439665
2017,6,RN,RJ,1,0.0,10.182326388888889,2.3046064814814815,7.870648148148148,0.36811231849216275
2017,6,RN,SP,7,0.14285714285714285,26.45054894179894,2.3024537037037036,23.617170965608466,0.5225198407534513
2017,6,RO,MG,2,0.0,9.011956018518518,1.7248726851851852,7.2765625,0.9096774193548387
2017,6,RO,RJ,1,0.0,10.653136574074074,1.491238425925926,9.152604166666666,0.10791736906768766
2017,6,RO,SP,10,0.0,19.362038194444445,2.2359571759259262,16.271173611111113,0.5964640312855324
2017,6,RR,MG,1,0.0,21.201284722222223,5.503761574074074,15.219583333333333,0.9724137931034483
2017,6,RR,SP,2,0.0,19.030283564814816,3.432505787037037,15.166539351851851,1.051090909090909
2017,6,RS,ES,1,0.0,11.58105324074074,0.16067129629629628,11.414155092592592,0.498989898989899
2017,6,RS,MG,19,0.05263157894736842,16.27884966563786,3.646173854775829,11.952699974279835,0.45750833797708
2017,6,RS,PR,22,0.0,11.100313026094277,2.699982112794613,8.174849010942761,0.28706400269669896
2017,6,RS,RJ,8,0.0,10.175778356481482,2.7768388310185186,7.391413483796296,0.25914695129501053
2017,6,RS,RS,15,0.0,7.0379431216931225,2.515826719576719,3.652437996031746,0.2425502013487332
2017,6,RS,SC,14,0.07142857142857142,10.86191302910053,1.968234126984127,8.33821593915344,0.36011232612988314
2017,6,RS,SP,180,0.016666666666666666,12.531329045664984,2.7618352141203704,9.146613859953703,0.34151936332887095
2017,6,SC,DF,1,0.0,17.80849537037037,6.646909722222222,11.153541666666667,0.40971168437025796
2017,6,SC,ES,1,0.0,14.73943287037037,3.6347337962962962,11.080763888888889,0.4036363636363636
2017,6,SC,MG,11,0.18181818181818182,28.776555134680134,2.5216782407407408,25.549494949494946,0.5220451174511036
2017,6,SC,PR,9,0.0,11.890066872427985,2.410343364197531,9.03468492798354,0.27223029354937633
2017,6,SC,RJ,7,0.0,11.397633101851852,1.1730902777777779,9.687881944444444,0.42896968169554234
2017,6,SC,RS,10,0.0,12.867137731481483,4.930398148148148,7.477327546296297,0.35560467295415454
2017,6,SC,SC,10,0.0,7.310878472222223,1.2899247685185187,5.015408564814814,0.2950853158987094
2017,6,SC,SP,82,0.036585365853658534,13.732137853313839,2.2033509142053447,11.120036092836258,0.3425711294207643
2017,6,SE,MG,1,0.0,38.92664351851852,23.689467592592592,15.231863425925926,0.3032718120805369
2017,6,SE,RJ,1,0.0,11.17420138888889,0.9752893518518518,8.190601851851852,0.15814814814814815
2017,6,SE,SC,1,0.0,27.815914351851852,0.25855324074074076,24.32667824074074,0.41115384615384615
2017,6,SE,SP,7,0.0,16.3221662808642,0.5048809523809524,15.426188271604937,0.24400219648953134
2017,6,SP,BA,6,0.0,10.564604552469136,4.560435956790124,5.81657600308642,0.21029696135320278
2017,6,SP,DF,4,0.0,11.272789351851852,3.772259837962963,7.493874421296296,0.3174737988539157
2017,6,SP,ES,8,0.125,13.453182870370371,1.674207175925926,11.138822751322751,0.36468604937811044
2017,6,SP,GO,5,0.0,11.010326388888888,2.5016064814814816,8.500141203703704,0.46767643326182873
2017,6,SP,MG,116,0.0603448275862069,12.659819847020934,3.3515841384863125,8.909549718196457,0.3603311773604566
2017,6,SP,PR,107,0.009345794392523364,11.130062615740743,3.276426705170517,7.254110879629629,0.3015302063806216
2017,6,SP,RJ,29,0.06896551724137931,11.088042646011397,3.868232282763533,7.130614316239316,0.3408485889119424
2017,6,SP,RN,1,0.0,22.12625,1.2266550925925925,20.317870370370372,0.3232037691401649
2017,6,SP,RS,28,0.0,9.775010716735254,3.417523148148148,6.0522706618655695,0.4724697474707299
2017,6,SP,SC,63,0.031746031746031744,12.421684961170849,3.4554168533452807,8.439047565710872,0.2820599636125353
2017,6,SP,SP,1103,0.04170444242973708,8.576928461710088,2.7056279014604727,5.491627675230839,0.2574930270440483
2017,6,TO,SP,9,0.0,14.601157407407406,2.135500257201646,12.117704475308642,0.49087764173846504
2017,7,AC,MG,2,0.0,22.05398726851852,2.31556712962963,17.680416666666666,0.5883235632183909
2017,7,AC,RS,1,0.0,15.037037037037036,0.585,13.259814814814815,0.275705186533212
2017,7,AC,SP,2,0.0,16.08492476851852,2.5760300925925925,12.681475694444444,0.3385805434457942
2017,7,AL,GO,2,0.0,11.78736111111111,4.872951388888889,6.905185185185185,0.2346140367251985
2017,7,AL,MG,2,0.5,30.286516203703705,0.8172106481481481,29.334560185185182,0.6070842447559497
2017,7,AL,PR,1,0.0,,2.1739699074074075,,2.2423280423280425
2017,7,AL,SP,14,0.42857142857142855,31.053095619658123,2.4920196759259263,28.418249643874642,0.3591470428414753
2017,7,AM,MG,1,0.0,22.268657407407407,3.2480555555555557,19.01414351851852,0.544808743169399
2017,7,AM,PR,1,0.0,20.212199074074075,1.9309837962962964,18.272476851851852,0.487298747763864
2017,7,AM,RS,3,0.0,13.323993055555556,1.2203009259259259,11.948043981481481,0.41933333333333334
2017,7,AM,SP,2,0.0,18.894375,1.822019675925926,17.06287615740741,0.24975805426543213
2017,7,AP,RS,1,0.0,16.832905092592593,0.7020486111111112,15.20417824074074,0.1250096190842632
2017,7,BA,DF,1,0.0,10.006782407407407,0.4681712962962963,9.042523148148149,0.13524352531890219
2017,7,BA,GO,2,0.0,12.527262731481482,0.5550752314814815,11.964565972222223,0.4335594045631608
2017,7,BA,MG,19,0.05263157894736842,17.918506944444445,3.909978679337232,13.542195419103313,0.3772545389993884
2017,7,BA,PR,10,0.1,19.367484567901233,1.83603125,16.839805812757202,0.1936783023474175
2017,7,BA,RJ,3,0.0,12.04020061728395,1.5055941358024691,10.080744598765433,0.5359103678929766
2017,7,BA,RS,1,0.0,26.94417824074074,5.936018518518519,20.99971064814815,1.062155388471178
2017,7,BA,SC,4,0.0,21.76035300925926,3.8747048611111112,17.587907986111112,0.5624676018405822
2017,7,BA,SP,121,0.049586776859504134,18.00596497584541,2.697317226080247,14.85289100241546,0.39269847975542443
2017,7,CE,DF,2,0.0,15.384380787037038,1.5210069444444445,12.736603009259259,0.2908993174318562
2017,7,CE,GO,2,0.0,18.402077546296297,4.221608796296296,14.171313657407408,0.21550394599824998
2017,7,CE,MG,2,0.0,16.25824652777778,1.0070717592592593,14.743159722222224,0.3352556356628076
2017,7,CE,RJ,2,0.0,14.352824074074075,1.4884548611111112,12.159201388888889,1.895559873795942
2017,7,CE,RS,1,0.0,12.294386574074075,5.1558217592592595,7.13224537037037,0.8065808297567953
2017,7,CE,SP,51,0.0,16.595110521060278,3.3826345769789397,12.8625769335512,0.433442738723144
2017,7,DF,DF,1,0.0,2.748611111111111,0.7393287037037037,1.998599537037037,0.038599416423509794
2017,7,DF,ES,1,0.0,18.28585648148148,2.5577083333333333,12.92980324074074,0.3750892857142857
2017,7,DF,GO,1,0.0,8.13482638888889,1.0195949074074073,7.102361111111111,0.17708333333333334
2017,7,DF,MG,14,0.0,11.2594708994709,2.5056911375661377,8.021730324074074,0.46789053932877284
2017,7,DF,MT,1,0.0,7.998333333333333,1.0042824074074075,6.983206018518518,0.31148148148148147
2017,7,DF,PR,8,0.0,11.962880497685186,2.4624811921296295,9.121035879629629,0.12427060176858969
2017,7,DF,RJ,1,0.0,11.20861111111111,0.9410300925925926,10.25951388888889,0.11277790599276867
2017,7,DF,RS,1,0.0,8.175092592592593,0.9475694444444445,7.219236111111111,0.1008082497212932
2017,7,DF,SC,7,0.0,13.434077380952383,2.256084656084656,9.303587962962963,1.0427730882967872
2017,7,DF,SP,62,0.0,12.522731108124255,3.6961055107526883,8.323069183094384,0.28584394477575614
2017,7,ES,BA,1,0.0,18.681597222222223,9.63991898148148,8.991087962962963,0.06214507660987892
2017,7,ES,MG,8,0.0,14.106657986111111,3.1078703703703705,10.563368055555555,0.37205235832536737
2017,7,ES,PR,8,0.0,11.556475694444444,2.5734013310185184,8.960224247685186,0.2790776310513214
2017,7,ES,RJ,1,0.0,17.973819444444445,7.610185185185185,7.100775462962963,0.23620603433905651
2017,7,ES,SC,2,0.0,14.286869212962962,5.7653240740740745,8.17056712962963,0.5134712581710358
2017,7,ES,SP,75,0.06666666666666667,14.875877127127128,2.295268672839506,12.061856387637638,0.3593740478009691
2017,7,GO,DF,2,0.0,1.762164351851852,0.265630787037037,1.4886284722222223,0.18662341002407037
2017,7,GO,MG,14,0.07142857142857142,14.729699074074075,1.7926099537037037,12.5374644510582,0.530390008797745
2017,7,GO,PR,2,0.0,15.527494212962962,2.450138888888889,12.512465277777778,0.3600574536155577
2017,7,GO,RJ,7,0.0,12.817334656084656,1.214950396825397,11.239340277777776,0.5661305493204182
2017,7,GO,RS,1,0.0,17.883506944444445,5.200775462962963,12.67587962962963,0.13035175879396985
2017,7,GO,SP,57,0.05263157894736842,14.639748822287201,2.11920159194282,12.068364197530865,0.30305826780467277
2017,7,MA,BA,1,0.0,20.34170138888889,0.4251736111111111,19.260208333333335,0.0486815415821501
2017,7,MA,GO,2,0.0,22.41363425925926,4.597991898148148,17.309664351851854,0.1291694302511724
2017,7,MA,MG,1,0.0,,5.296620370370371,,0.6630094043887147
2017,7,MA,PR,2,0.0,20.580005787037038,1.1438541666666666,19.083177083333332,0.44435014044116206
2017,7,MA,RJ,1,0.0,29.934224537037036,3.8225231481481483,26.10297453703704,0.14225690276110442
2017,7,MA,RS,1,0.0,21.379837962962963,6.2899768518518515,14.117627314814815,0.30432160804020103
2017,7,MA,SC,2,0.0,24.904328703703705,0.953917824074074,23.995150462962965,0.31593335864818684
2017,7,MA,SP,31,0.03225806451612903,20.215466696535245,2.401026732377539,17.1399152479092,0.4831898819624296
2017,7,MG,BA,1,0.0,12.055324074074074,1.9675462962962964,10.077766203703703,0.12220814720981397
2017,7,MG,DF,1,0.0,7.915648148148148,1.3941203703703704,4.95494212962963,0.22531645569620254
2017,7,MG,ES,6,0.0,11.735646219135802,1.5540007716049384,9.092121913580247,0.4107098213332569
2017,7,MG,GO,2,0.0,9.434675925925927,0.5082638888888888,8.916354166666666,0.18951847970056662
2017,7,MG,MG,72,0.013888888888888888,7.9213197704747005,2.545625652060511,5.0894935119979134,0.23756418346076302
2017,7,MG,MT,1,0.0,10.053680555555555,1.9490277777777778,8.09349537037037,0.4246941045606229
2017,7,MG,PR,28,0.0,12.34072833994709,3.058284143518519,9.067824900793651,0.5065381964355311
2017,7,MG,RJ,12,0.0,11.37046585648148,1.8296026234567904,9.092891589506172,0.31039105805095407
2017,7,MG,RS,7,0.0,11.341319444444444,3.440918209876543,7.806639660493826,0.28891545225608084
2017,7,MG,SC,25,0.0,11.271228703703702,2.1039226851851853,8.644285648148148,0.36388727452604286
2017,7,MG,SP,336,0.01488095238095238,11.694458234830575,3.1323131168219116,8.192576937689969,0.30542048688728757
2017,7,MS,DF,1,0.0,16.138368055555556,1.1025462962962962,15.028032407407407,0.3115191986644407
2017,7,MS,MG,4,0.0,17.134510030864195,0.8761516203703704,15.156743827160492,0.49568563848299474
2017,7,MS,PR,1,0.0,11.161643518518519,0.6114699074074074,10.032754629629629,0.18962264150943395
2017,7,MS,RJ,1,0.0,22.515162037037037,3.1723032407407405,19.3371875,0.16156156156156157
2017,7,MS,SP,22,0.0,12.536649831649832,2.378342276936027,9.92637257996633,0.23640450787430914
2017,7,MT,CE,1,0.0,16.752280092592592,0.47069444444444447,15.787395833333333,0.39252835223482324
2017,7,MT,DF,1,0.0,7.538136574074074,0.39361111111111113,7.136967592592592,0.19116987897803675
2017,7,MT,ES,2,0.0,15.790648148148149,0.622199074074074,15.159618055555555,0.46348214285714284
2017,7,MT,PB,1,0.0,16.95724537037037,2.2789930555555555,13.854444444444445,0.046897179253867154
2017,7,MT,PR,3,0.0,15.561959876543211,1.8510609567901237,13.433788580246913,0.1465579180299677
2017,7,MT,RJ,1,0.0,25.169930555555556,8.326574074074074,16.834351851851853,0.10871100647439669
2017,7,MT,RS,3,0.0,12.113634259259259,4.807735339506173,6.6261419753086415,0.09290279226179476
2017,7,MT,SC,1,0.0,14.327592592592593,2.935277777777778,11.381597222222222,0.4295
2017,7,MT,SP,29,0.0,15.478184523809523,1.8040365581098339,13.225083498677249,0.29975131131366745
2017,7,PA,GO,1,0.0,15.136203703703703,3.8553819444444444,10.313530092592593,0.5422033641460828
2017,7,PA,MG,3,0.3333333333333333,26.325300925925927,3.619135802469136,21.6761612654321,1.9044320314811405
2017,7,PA,PE,1,0.0,17.9165625,0.6116203703703704,17.29505787037037,0.3181778130231739
2017,7,PA,PR,1,0.0,28.73642361111111,3.974363425925926,24.748622685185186,2.507692307692308
2017,7,PA,RJ,1,0.0,18.222604166666667,2.055300925925926,16.15744212962963,0.11760835811468721
2017,7,PA,SP,38,0.05263157894736842,17.637678902116402,2.6236592842842845,14.498165343915343,0.4132362614203134
2017,7,PB,MG,12,0.6666666666666666,33.50593846450617,2.6685570987654317,29.92297743055556,0.4735092510603535
2017,7,PB,PR,1,0.0,16.995208333333334,0.8557175925925926,15.132256944444444,0.15820143884892085
2017,7,PB,RS,1,0.0,23.475011574074074,2.4184490740740743,19.360717592592593,0.6383809523809524
2017,7,PB,SC,2,0.0,20.352795138888887,1.713153935185185,18.63148726851852,0.5212844119020239
2017,7,PB,SP,19,0.21052631578947367,25.72282883986928,3.616881808278867,21.755979711328976,0.5219967480064651
2017,7,PE,MG,11,0.18181818181818182,21.342320075757574,2.499218223905724,18.279045664983165,0.5249501849442259
2017,7,PE,PE,1,0.0,5.9614467592592595,0.29332175925925924,4.034212962962963,2.1035058430717863
2017,7,PE,PR,1,0.0,,,,0.7672868217054264
2017,7,PE,RJ,7,0.0,11.710724206349207,2.623627645502645,8.608263888888889,0.5396797152908809
2017,7,PE,SC,2,0.0,15.208339120370368,3.8387962962962963,11.361741898148148,0.17313444873303652
2017,7,PE,SP,64,0.171875,24.223441550925926,2.42579662181713,21.441368441358023,0.43345730913038755
2017,7,PI,BA,1,0.0,9.22181712962963,1.7974189814814814,7.418877314814814,1.1148325358851674
2017,7,PI,DF,1,0.0,17.98984953703704,1.0812268518518517,16.90082175925926,0.4290484140233723
2017,7,PI,ES,1,0.0,22.035636574074076,1.2760532407407408,20.08451388888889,0.46348214285714284
2017,7,PI,PR,1,0.0,13.240092592592593,1.0780671296296296,12.15136574074074,0.7390651085141904
2017,7,PI,SC,1,0.0,20.108564814814816,4.919872685185185,15.178935185185185,0.3951074870274277
2017,7,PI,SP,16,0.0625,14.331534288194444,2.6758485243055556,11.07492332175926,0.5114623611018619
2017,7,PR,DF,2,0.0,9.828917824074075,1.3289525462962963,8.486620370370371,0.13402010050251256
2017,7,PR,ES,1,0.0,8.173842592592592,0.5110416666666666,7.081932870370371,0.5693569356935694
2017,7,PR,GO,2,0.0,14.360208333333333,5.952326388888889,8.166886574074073,0.36174602410372053
2017,7,PR,MG,14,0.0,12.24832919973545,2.774734623015873,9.153705357142856,0.294484249126973
2017,7,PR,PR,28,0.03571428571428571,9.501803840877916,4.1647581845238095,4.99212920096022,0.5243742966893886
2017,7,PR,RJ,5,0.0,11.133368055555556,1.472775462962963,9.41507175925926,0.185459971376931
2017,7,PR,RO,1,0.0,7.958854166666667,0.2972800925925926,7.654456018518519,0.2089860643921192
2017,7,PR,RS,9,0.0,6.866401748971193,1.6772350823045268,5.036021090534979,0.16577567747417035
2017,7,PR,SC,27,0.0,11.171620799039781,4.213453360768176,6.756669238683128,0.22127177543866486
2017,7,PR,SP,138,0.007246376811594203,11.08731430792106,3.2706473094471282,7.375238409029468,0.37098849438934967
2017,7,RJ,DF,6,0.0,9.550738811728396,1.1818074845679012,8.195133101851852,0.2641228089194276
2017,7,RJ,ES,4,0.25,13.193258101851852,1.088845486111111,11.570465856481482,0.3394034293577833
2017,7,RJ,GO,5,0.0,15.940344328703704,3.3274699074074077,12.553674768518519,0.6096524032519881
2017,7,RJ,MG,61,0.04918032786885246,14.359166280864198,3.4688262750455374,10.506840856481482,0.32973852023332484
2017,7,RJ,PR,46,0.043478260869565216,14.434623590982287,3.699488224637681,10.451068337359098,0.3790293082808031
2017,7,RJ,RJ,21,0.14285714285714285,7.49089065255732,1.9434408068783067,5.1445508156966495,0.1403818900929945
2017,7,RJ,RS,10,0.0,11.203414351851853,2.3229884259259257,8.247502572016462,0.39921630911953565
2017,7,RJ,SC,36,0.05555555555555555,14.548187049897118,2.8478475437242796,11.322095228909465,0.30657033886227675
2017,7,RJ,SP,448,0.022321428571428572,11.674269240570847,2.9995442381012234,8.356273041963982,0.3024016842862029
2017,7,RN,BA,1,0.0,11.444386574074073,0.2136574074074074,11.216122685185185,0.2011049723756906
2017,7,RN,GO,1,0.0,12.357037037037037,0.7503703703703704,11.074409722222223,1.5017751479289942
2017,7,RN,MG,1,0.0,13.191886574074074,3.90849537037037,9.273726851851851,0.38944494995450407
2017,7,RN,PR,1,1.0,41.08449074074074,2.9940046296296297,37.09758101851852,0.7736308316430021
2017,7,RN,RS,2,0.0,13.09504050925926,1.048443287037037,12.037997685185186,0.43270245677888985
2017,7,RN,SP,23,0.13043478260869565,27.173271437198068,4.065873590982287,22.569423309178745,0.5738294088014403
2017,7,RO,PR,2,0.0,17.766996527777778,2.9208159722222224,14.174160879629628,2.6759938048528653
2017,7,RO,SP,8,0.0,18.675797164351852,4.17111255787037,14.21599537037037,0.47306015257570644
2017,7,RR,SP,1,0.0,8.518344907407407,0.5238541666666666,7.982627314814815,0.2507504168982768
2017,7,RS,CE,1,0.0,16.229525462962965,3.011851851851852,13.210289351851852,1.5469090909090908
2017,7,RS,ES,2,0.0,24.87034722222222,1.5849768518518519,21.905856481481482,0.5183518351835184
2017,7,RS,MG,13,0.0,15.752589031339031,2.4991417378917378,12.954359864672366,0.34729968186438537
2017,7,RS,PE,2,0.0,10.871302083333333,0.2362152777777778,10.345850694444444,0.9442496844252763
2017,7,RS,PR,22,0.045454545454545456,11.731838173400673,1.7477367424242425,9.27280039983165,0.41049858598564787
2017,7,RS,RJ,5,0.0,13.987337962962965,2.430876736111111,10.723368055555556,0.8020510687225624
2017,7,RS,RO,1,0.0,21.79013888888889,2.5400810185185185,19.240243055555556,0.2872191479431962
2017,7,RS,RS,12,0.0,6.234063464506172,2.54764274691358,3.076791087962963,0.1563286027087288
2017,7,RS,SC,17,0.0,10.039702478213508,2.6365829248366013,6.9653152233115465,0.19950214766780863
2017,7,RS,SP,201,0.024875621890547265,13.859786113449307,2.740810648148148,10.589518097643097,0.33936739761060514
2017,7,SC,DF,1,1.0,30.30550925925926,3.080949074074074,27.21609953703704,0.19213071023674558
2017,7,SC,ES,1,0.0,10.723761574074073,3.7247453703703703,5.995497685185185,0.5693569356935694
2017,7,SC,MG,15,0.0,13.457672784391534,2.492954475308642,10.577856316137566,0.4154545851072699
2017,7,SC,PR,12,0.08333333333333333,15.856499368686867,4.253605324074074,11.118984638047138,0.37994393321212655
2017,7,SC,RJ,3,0.0,13.087858796296295,1.86272762345679,10.885297067901234,0.39998896690537444
2017,7,SC,RS,6,0.0,11.006728395061728,2.585287422839506,8.041894290123457,0.15830656915822708
2017,7,SC,SC,18,0.0,9.007772714120371,2.8683217592592594,5.976461226851852,0.2265593203880924
2017,7,SC,SP,129,0.046511627906976744,12.991823467813052,2.770623824508102,9.772116953262787,0.36445731223663264
2017,7,SE,MG,1,0.0,18.82408564814815,0.6632175925925926,18.150648148148147,0.13964313421256788
2017,7,SE,PR,1,0.0,34.208576388888886,3.6503703703703705,30.55090277777778,0.08373821091740498
2017,7,SE,RJ,1,0.0,19.047361111111112,3.874050925925926,14.259155092592593,0.21766666666666667
2017,7,SE,SC,1,0.0,19.13258101851852,2.5263194444444443,15.128194444444444,0.39252835223482324
2017,7,SE,SP,9,0.0,17.431646090534983,3.964458590534979,12.850330504115227,0.46186137150703327
2017,7,SP,BA,1,0.0,9.135416666666666,2.065798611111111,7.058634259259259,0.059001475036875924
2017,7,SP,CE,1,0.0,24.230763888888887,18.181631944444444,6.040462962962963,1.1333333333333333
2017,7,SP,DF,14,0.0,8.770806051587302,2.5641385582010585,6.001845238095238,0.2858246665208216
2017,7,SP,ES,7,0.0,7.919785052910053,1.2369411375661377,6.322880291005291,0.4122159481770236
2017,7,SP,MG,127,0.03937007874015748,10.568529907407408,2.6032070289535567,7.475657592592593,0.2965040464337732
2017,7,SP,PB,1,0.0,5.365451388888889,0.24141203703703704,5.118981481481481,0.04075442648190916
2017,7,SP,PE,1,0.0,10.009201388888888,2.7402546296296295,6.701759259259259,3.277648878576953
2017,7,SP,PR,97,0.010309278350515464,10.38084466374269,3.398172863618827,6.634688961988304,0.3575611390758369
2017,7,SP,RJ,36,0.0,10.181466269841271,1.9884917328042329,7.535088955026455,0.2812833337913412
2017,7,SP,RS,36,0.0,8.798471881808279,2.535798941798942,5.639314746732026,0.4509369238497017
2017,7,SP,SC,74,0.013513513513513514,10.80947044417606,2.242270238988989,8.189129931561997,0.28603593676133693
2017,7,SP,SP,1427,0.036440084092501754,7.352323251139194,2.6442079615151752,4.297687685450113,0.3355590647275355
2017,7,TO,SP,1,0.0,18.094814814814814,4.267314814814815,13.818344907407408,0.29825641025641025
2017,8,AC,DF,1,0.0,11.41511574074074,4.1718981481481485,7.235752314814815,0.1327638190954774
2017,8,AC,SP,3,0.0,20.288391203703704,1.6432677469135804,17.783433641975307,0.2912296508562581
2017,8,AL,BA,1,0.0,11.114826388888888,1.2653703703703705,8.809444444444445,0.023241666666666667
2017,8,AL,GO,1,0.0,30.38107638888889,6.152546296296296,24.209849537037037,0.18798955613577023
2017,8,AL,MG,3,0.0,15.076473765432098,5.513939043209876,8.68829861111111,0.14456794109412308
2017,8,AL,PR,3,0.0,23.059166666666666,4.489143518518518,18.541157407407407,0.13091827316445845
2017,8,AL,SP,11,0.36363636363636365,28.500289351851855,3.0754250841750843,25.163184027777778,0.30885614004201667
2017,8,AM,MG,2,0.0,4.118402777777778,1.0756828703703705,3.027210648148148,0.8685658153241651
2017,8,AM,PR,1,0.0,26.004837962962963,3.037986111111111,22.958425925925926,0.1051764705882353
2017,8,AM,SC,1,0.0,30.30181712962963,1.007789351851852,27.29488425925926,0.556093489148581
2017,8,AM,SP,2,0.0,28.95088541666667,2.4945659722222224,26.44764467592593,0.08107758726874092
2017,8,AP,SP,4,0.0,23.626811342592593,7.730784143518519,14.724375,0.5598419384499405
2017,8,BA,BA,4,0.0,5.569247685185186,1.7742042824074074,3.787540509259259,0.034274281609195406
2017,8,BA,DF,2,0.0,13.410300925925926,2.174490740740741,11.894502314814815,0.30839527757411683
2017,8,BA,ES,3,0.0,11.801462191358025,1.895547839506173,9.893132716049383,0.4070777869654274
2017,8,BA,MG,28,0.0,14.606001800411523,2.972473422496571,11.178371484910837,0.296657242399354
2017,8,BA,PE,1,0.0,7.302662037037037,0.2552083333333333,6.044340277777778,0.6748743718592966
2017,8,BA,PR,6,0.16666666666666666,20.93319637345679,1.8792959104938272,18.596471836419752,0.6085636354895926
2017,8,BA,RJ,3,0.0,13.037592592592592,1.0027025462962964,12.02417824074074,0.32754917222937385
2017,8,BA,RN,2,0.5,17.621967592592593,6.592962962962963,11.018553240740742,0.16481927710843375
2017,8,BA,RS,4,0.0,15.423443287037037,1.887945601851852,12.623359375,0.2302961775080568
2017,8,BA,SC,6,0.0,15.01594212962963,3.0021180555555556,11.920208333333333,0.32938658011686855
2017,8,BA,SP,119,0.025210084033613446,15.133830128205128,2.212839865819209,12.4355126226654,0.36555676714258195
2017,8,CE,BA,1,1.0,26.796921296296297,4.040613425925926,22.74181712962963,0.08855124358850285
2017,8,CE,DF,1,0.0,25.8984375,24.894849537037036,0.0,0.3383333333333333
2017,8,CE,GO,1,0.0,11.725671296296296,1.6692013888888888,9.052789351851851,0.18798955613577023
2017,8,CE,MG,9,0.0,14.54437628600823,2.5158937757201647,11.902718621399178,0.45573509746894736
2017,8,CE,PR,1,0.0,19.003564814814816,1.0025694444444444,17.99429398148148,0.13232352100600173
